title;region;keyword;duration;url;path
Sungai Kapuas - Lagu Daerah Kalimantan Barat (Lirik dan Terjemahan);Kalimantan Barat;Antare Kapuas – Landak asal Kalimantan Barat;3.35;https://www.youtube.com/watch?v=3nsK4HwFoQw&pp=ygUuQW50YXJlIEthcHVhcyDigJMgTGFuZGFrIGFzYWwgS2FsaW1hbnRhbiBCYXJhdA%3D%3D;datasets/songs/sungai_kapuas_lagu_daerah_kalimantan_barat_lirik_dan_terjemahan.mp3
"Lagu Sambas ""ALO' GALING LASSONG LABBAN"" Album Terigas Vol 1";Kalimantan Barat;Alok Galing asal Kalimantan Barat;2.54;https://www.youtube.com/watch?v=Uk6NzYUsSEs&pp=ygUhQWxvayBHYWxpbmcgYXNhbCBLYWxpbWFudGFuIEJhcmF0;datasets/songs/lagu_sambas_alo_galing_lassong_labban_album_terigas_vol_1.mp3
"lirik lagu sambas ""Alok Galing""";Kalimantan Barat;Alok Galing asal Kalimantan Barat;2.59;https://www.youtube.com/watch?v=x4QGbpMrBF0&pp=ygUhQWxvayBHYWxpbmcgYXNhbCBLYWxpbWFudGFuIEJhcmF0;datasets/songs/lirik_lagu_sambas_alok_galing.mp3
Alo' Galing - EDM VERSION (Dwin Ft. Sri Manisa);Kalimantan Barat;Alok Galing asal Kalimantan Barat;3.53;https://www.youtube.com/watch?v=R97b1tfCIgQ&pp=ygUhQWxvayBHYWxpbmcgYXNhbCBLYWxpbWFudGFuIEJhcmF0;datasets/songs/alo_galing_edm_version_dwin_ft_sri_manisa.mp3
SEJARAH MAKAM KERAMAT BANTILAN;Kalimantan Barat;Bantelan asal Kalimantan Barat;2.46;https://www.youtube.com/watch?v=oMS81_0dD2c&pp=ygUeQmFudGVsYW4gYXNhbCBLYWxpbWFudGFuIEJhcmF0;datasets/songs/sejarah_makam_keramat_bantilan.mp3
Ziarah ke kubur Datok Bantelan Putih Sambas Kalbar;Kalimantan Barat;Bantelan asal Kalimantan Barat;1.03;https://www.youtube.com/watch?v=ZzPXUnY2bOk&pp=ygUeQmFudGVsYW4gYXNhbCBLYWxpbWFudGFuIEJhcmF0;datasets/songs/ziarah_ke_kubur_datok_bantelan_putih_sambas_kalbar.mp3
Bantelan (covered by Yogi Rizaldi);Kalimantan Barat;Bantelan asal Kalimantan Barat;3.24;https://www.youtube.com/watch?v=BBYvDyhSnpM&pp=ygUeQmFudGVsYW4gYXNhbCBLYWxpbWFudGFuIEJhcmF0;datasets/songs/bantelan_covered_by_yogi_rizaldi.mp3
Lirik lagu Ca' uncang Sambas;Kalimantan Barat;Ca’ Uncang asal Kalimantan Barat;3.55;https://www.youtube.com/watch?v=4_BwTdptjk0&pp=ygUiQ2HigJkgVW5jYW5nIGFzYWwgS2FsaW1hbnRhbiBCYXJhdA%3D%3D;datasets/songs/lirik_lagu_ca_uncang_sambas.mp3
Cak Uncang (Dengan Lirik)... lagu melayu sambas;Kalimantan Barat;Ca’ Uncang asal Kalimantan Barat;3.55;https://www.youtube.com/watch?v=y1y5tfX518M&pp=ygUiQ2HigJkgVW5jYW5nIGFzYWwgS2FsaW1hbnRhbiBCYXJhdA%3D%3D;datasets/songs/cak_uncang_dengan_lirik_lagu_melayu_sambas.mp3
Dare Sibarang (recomposition);Kalimantan Barat;Dare Sibarang asal Kalimantan Barat;3.58;https://www.youtube.com/watch?v=kaEa6UDRJZU&pp=ygUjRGFyZSBTaWJhcmFuZyBhc2FsIEthbGltYW50YW4gQmFyYXQ%3D;datasets/songs/dare_sibarang_recomposition.mp3
Chord dan Not Balok Lagu Darilah Saing;Kalimantan Barat;Darilah Saing asal Kalimantan Barat;0.46;https://www.youtube.com/watch?v=4h4aYm2DqGg&pp=ygUjRGFyaWxhaCBTYWluZyBhc2FsIEthbGltYW50YW4gQmFyYXQ%3D;datasets/songs/chord_dan_not_balok_lagu_darilah_saing.mp3
Sungai Kapuas - Lagu Daerah Kalimantan Barat (Lirik dan Terjemahan);Kalimantan Barat;Dimane Kucare asal Kalimantan Barat;3.35;https://www.youtube.com/watch?v=3nsK4HwFoQw&pp=ygUjRGltYW5lIEt1Y2FyZSBhc2FsIEthbGltYW50YW4gQmFyYXQ%3D;datasets/songs/sungai_kapuas_lagu_daerah_kalimantan_barat_lirik_dan_terjemahan.mp3
Lirik lagu Kote Pontianak] Lagu daerah Kalimantan Barat;Kalimantan Barat;Dimane Kucare asal Kalimantan Barat;3.59;https://www.youtube.com/watch?v=dCZOju3nTNs&pp=ygUjRGltYW5lIEt1Y2FyZSBhc2FsIEthbGltYW50YW4gQmFyYXQ%3D;datasets/songs/lirik_lagu_kote_pontianak_lagu_daerah_kalimantan_barat.mp3
Sejarah Asal Mula Sungai Kapuas Kalimantan Barat;Kalimantan Barat;Dimane Kucare asal Kalimantan Barat;3.31;https://www.youtube.com/watch?v=c-DHA6t0zBg&pp=ygUjRGltYW5lIEt1Y2FyZSBhc2FsIEthbGltYW50YW4gQmFyYXQ%3D;datasets/songs/sejarah_asal_mula_sungai_kapuas_kalimantan_barat.mp3
Kaing Lunggi By. Wike Widowati (Official Musik Video);Kalimantan Barat;Kaing Lunggi asal Kalimantan Barat;4.1;https://www.youtube.com/watch?v=MgvuJybzw44&pp=ygUiS2FpbmcgTHVuZ2dpIGFzYWwgS2FsaW1hbnRhbiBCYXJhdA%3D%3D;datasets/songs/kaing_lunggi_by_wike_widowati_official_musik_video.mp3
Kaing Lunggi - Bulyan Musthafa (1989);Kalimantan Barat;Kaing Lunggi asal Kalimantan Barat;4.11;https://www.youtube.com/watch?v=29TMXiRfOXk&pp=ygUiS2FpbmcgTHVuZ2dpIGFzYWwgS2FsaW1hbnRhbiBCYXJhdA%3D%3D;datasets/songs/kaing_lunggi_bulyan_musthafa_1989.mp3
Sejarah Provinsi Kalimantan Barat yang Dulu Dikenal Borneo Barat | Tagar;Kalimantan Barat;Passan Dolo’ asal Kalimantan Barat;4.06;https://www.youtube.com/watch?v=WsRvG2HSqM8&pp=ygUkUGFzc2FuIERvbG_igJkgYXNhbCBLYWxpbWFudGFuIEJhcmF0;datasets/songs/sejarah_provinsi_kalimantan_barat_yang_dulu_dikenal_borneo_barat_tagar.mp3
Prayogo Pangestu, Orang terkaya di Indonesia, ternyata kelahiran Sungai Betung Kalimantan Barat;Kalimantan Barat;Salah Pengambean asal Kalimantan Barat;3.58;https://www.youtube.com/watch?v=P4Pc0dBtN3U&pp=ygUmU2FsYWggUGVuZ2FtYmVhbiBhc2FsIEthbGltYW50YW4gQmFyYXQ%3D;datasets/songs/prayogo_pangestu_orang_terkaya_di_indonesia_ternyata_kelahiran_sungai_betung_kalimantan_barat.mp3
Prayogo Pangestu, Orang terkaya di Indonesia, ternyata kelahiran Sungai Betung Kalimantan Barat;Kalimantan Barat;Salo’ asal Kalimantan Barat;3.58;https://www.youtube.com/watch?v=P4Pc0dBtN3U&pp=ygUdU2Fsb-KAmSBhc2FsIEthbGltYW50YW4gQmFyYXQ%3D;datasets/songs/prayogo_pangestu_orang_terkaya_di_indonesia_ternyata_kelahiran_sungai_betung_kalimantan_barat.mp3
Budaya dan Kekhasan Provinsi Kalimantan Barat - Seri Budaya Indonesia;Kalimantan Barat;Salo’ asal Kalimantan Barat;4.48;https://www.youtube.com/watch?v=sV_a_D32X5s&pp=ygUdU2Fsb-KAmSBhc2FsIEthbGltYW50YW4gQmFyYXQ%3D;datasets/songs/budaya_dan_kekhasan_provinsi_kalimantan_barat_seri_budaya_indonesia.mp3
Prayogo Pangestu, Orang terkaya di Indonesia, ternyata kelahiran Sungai Betung Kalimantan Barat;Kalimantan Barat;Simbe Rapian asal Kalimantan Barat;3.58;https://www.youtube.com/watch?v=P4Pc0dBtN3U&pp=ygUiU2ltYmUgUmFwaWFuIGFzYWwgS2FsaW1hbnRhbiBCYXJhdA%3D%3D;datasets/songs/prayogo_pangestu_orang_terkaya_di_indonesia_ternyata_kelahiran_sungai_betung_kalimantan_barat.mp3
Kerajaan Tertua di Kalimantan Barat;Kalimantan Barat;Simbe Rapian asal Kalimantan Barat;3.11;https://www.youtube.com/watch?v=kCojUivEHCg&pp=ygUiU2ltYmUgUmFwaWFuIGFzYWwgS2FsaW1hbnRhbiBCYXJhdA%3D%3D;datasets/songs/kerajaan_tertua_di_kalimantan_barat.mp3
Sungai Kapuas - Lagu Daerah Kalimantan Barat (Lirik dan Terjemahan);Kalimantan Barat;Simirante asal Kalimantan Barat;3.35;https://www.youtube.com/watch?v=3nsK4HwFoQw&pp=ygUfU2ltaXJhbnRlIGFzYWwgS2FsaW1hbnRhbiBCYXJhdA%3D%3D;datasets/songs/sungai_kapuas_lagu_daerah_kalimantan_barat_lirik_dan_terjemahan.mp3
CIK CIK PERIUK | Lagu Daerah Kalimantan Barat | Budaya Indonesia | Dongeng Kita;Kalimantan Barat;Simirante asal Kalimantan Barat;4.14;https://www.youtube.com/watch?v=HFaT5PbsXCU&pp=ygUfU2ltaXJhbnRlIGFzYWwgS2FsaW1hbnRhbiBCYXJhdA%3D%3D;datasets/songs/cik_cik_periuk_lagu_daerah_kalimantan_barat_budaya_indonesia_dongeng_kita.mp3
Lirik lagu Kote Pontianak] Lagu daerah Kalimantan Barat;Kalimantan Barat;Simirante asal Kalimantan Barat;3.59;https://www.youtube.com/watch?v=dCZOju3nTNs&pp=ygUfU2ltaXJhbnRlIGFzYWwgS2FsaW1hbnRhbiBCYXJhdA%3D%3D;datasets/songs/lirik_lagu_kote_pontianak_lagu_daerah_kalimantan_barat.mp3
Lirik lagu sambas kebanjiran;Kalimantan Barat;Sungai Sambas Kebanjiran asal Kalimantan Barat;3.52;https://www.youtube.com/watch?v=M6CrK5kcwUY&pp=ygUuU3VuZ2FpIFNhbWJhcyBLZWJhbmppcmFuIGFzYWwgS2FsaW1hbnRhbiBCYXJhdA%3D%3D;datasets/songs/lirik_lagu_sambas_kebanjiran.mp3
Sungai Sambas Kebanjiran by Falsafah Melayu;Kalimantan Barat;Sungai Sambas Kebanjiran asal Kalimantan Barat;3.4;https://www.youtube.com/watch?v=T6Ed0DiGx2c&pp=ygUuU3VuZ2FpIFNhbWJhcyBLZWJhbmppcmFuIGFzYWwgS2FsaW1hbnRhbiBCYXJhdA%3D%3D;datasets/songs/sungai_sambas_kebanjiran_by_falsafah_melayu.mp3
"Karaoke Lagu Sambas ""Sambas Kebanjiran""";Kalimantan Barat;Sungai Sambas Kebanjiran asal Kalimantan Barat;3.57;https://www.youtube.com/watch?v=xRwtYzpcq48&pp=ygUuU3VuZ2FpIFNhbWJhcyBLZWJhbmppcmFuIGFzYWwgS2FsaW1hbnRhbiBCYXJhdA%3D%3D;datasets/songs/karaoke_lagu_sambas_sambas_kebanjiran.mp3
CIK CIK PERIUK | Lagu Daerah Kalimantan Barat | Budaya Indonesia | Dongeng Kita;Kalimantan Barat;Tamlalai asal Kalimantan Barat;4.14;https://www.youtube.com/watch?v=HFaT5PbsXCU&pp=ygUeVGFtbGFsYWkgYXNhbCBLYWxpbWFudGFuIEJhcmF0;datasets/songs/cik_cik_periuk_lagu_daerah_kalimantan_barat_budaya_indonesia_dongeng_kita.mp3
Tikannang urang tue;Kalimantan Barat;Tikanang Urang Tue asal Kalimantan Barat;3.47;https://www.youtube.com/watch?v=Ye8NsuQLl3I&pp=ygUoVGlrYW5hbmcgVXJhbmcgVHVlIGFzYWwgS2FsaW1hbnRhbiBCYXJhdA%3D%3D;datasets/songs/tikannang_urang_tue.mp3
LAGU SAMBAS TIKANANG URANG TUE Cover Rock #lagusambas;Kalimantan Barat;Tikanang Urang Tue asal Kalimantan Barat;4.0;https://www.youtube.com/watch?v=-9LjzM6bHyI&pp=ygUoVGlrYW5hbmcgVXJhbmcgVHVlIGFzYWwgS2FsaW1hbnRhbiBCYXJhdA%3D%3D;datasets/songs/lagu_sambas_tikanang_urang_tue_cover_rock_lagusambas.mp3
Tandak Sambas merupakan tari tradisional Kalimantan Barat;Kalimantan Barat;Tandak Sambas asal Kalimantan Barat;3.49;https://www.youtube.com/watch?v=ddA97A1-Lyk&pp=ygUjVGFuZGFrIFNhbWJhcyBhc2FsIEthbGltYW50YW4gQmFyYXQ%3D;datasets/songs/tandak_sambas_merupakan_tari_tradisional_kalimantan_barat.mp3
Ampar Ampar Pisang | Lagu Daerah Kalimantan Selatan | Diva bernyanyi | Diva The Series Official;Kalimantan Selatan;Ampar-Ampar Pisang asal Kalimantan Selatan;3.5;https://www.youtube.com/watch?v=gtCS-eJF3kM&pp=ygUqQW1wYXItQW1wYXIgUGlzYW5nIGFzYWwgS2FsaW1hbnRhbiBTZWxhdGFu;datasets/songs/ampar_ampar_pisang_lagu_daerah_kalimantan_selatan_diva_bernyanyi_diva_the_series_official.mp3
TARI AMPAR AMPAR PISANG. TARIAN KALIMANTAN SELATAN. DILENGKAPI SINOPSIS.;Kalimantan Selatan;Ampar-Ampar Pisang asal Kalimantan Selatan;3.32;https://www.youtube.com/watch?v=bA__auUi-6M&pp=ygUqQW1wYXItQW1wYXIgUGlzYW5nIGFzYWwgS2FsaW1hbnRhbiBTZWxhdGFu;datasets/songs/tari_ampar_ampar_pisang_tarian_kalimantan_selatan_dilengkapi_sinopsis.mp3
Aampar Ampar Pisang (Lagu Daerah Kalimantan Selatan);Kalimantan Selatan;Ampar-Ampar Pisang asal Kalimantan Selatan;3.07;https://www.youtube.com/watch?v=r9MwAD5-4VQ&pp=ygUqQW1wYXItQW1wYXIgUGlzYW5nIGFzYWwgS2FsaW1hbnRhbiBTZWxhdGFu;datasets/songs/aampar_ampar_pisang_lagu_daerah_kalimantan_selatan.mp3
Lagu Banjar Paris Barantai - Pandaz feat Alint Markani & Mangmoy;Kalimantan Selatan;Paris Barantai asal Kalimantan Selatan;4.12;https://www.youtube.com/watch?v=k1vTL0diCcY&pp=ygUmUGFyaXMgQmFyYW50YWkgYXNhbCBLYWxpbWFudGFuIFNlbGF0YW4%3D;datasets/songs/lagu_banjar_paris_barantai_pandaz_feat_alint_markani_mangmoy.mp3
PARIS BARANTAI - Tari Daerah Kalimantan Selatan;Kalimantan Selatan;Paris Barantai asal Kalimantan Selatan;4.03;https://www.youtube.com/watch?v=Q9DVsTBBBXw&pp=ygUmUGFyaXMgQmFyYW50YWkgYXNhbCBLYWxpbWFudGFuIFNlbGF0YW4%3D;datasets/songs/paris_barantai_tari_daerah_kalimantan_selatan.mp3
TARI KREASI PARIS BARANTAI.. MUDAH DITIRU!!!;Kalimantan Selatan;Paris Barantai asal Kalimantan Selatan;4.15;https://www.youtube.com/watch?v=FvBi6ziUeAU&pp=ygUmUGFyaXMgQmFyYW50YWkgYXNhbCBLYWxpbWFudGFuIFNlbGF0YW4%3D;datasets/songs/tari_kreasi_paris_barantai_mudah_ditiru.mp3
SAPUTANGAN BABUNCU AMPAT - Aasilah Cilla | Lirik & Terjemahan | Lagu Banjar Terbaru | 25th;Kalimantan Selatan;Saputangan Bapuncu Ampat asal Kalimantan Selatan;3.39;https://www.youtube.com/watch?v=tpgpOdRn_pA&pp=ygUwU2FwdXRhbmdhbiBCYXB1bmN1IEFtcGF0IGFzYWwgS2FsaW1hbnRhbiBTZWxhdGFu;datasets/songs/saputangan_babuncu_ampat_aasilah_cilla_lirik_terjemahan_lagu_banjar_terbaru_25th.mp3
Sapu Tangan Babuncu Ampat - Lagu Daerah Kalimantan Selatan (Lirik dan Terjemahan);Kalimantan Selatan;Saputangan Bapuncu Ampat asal Kalimantan Selatan;4.03;https://www.youtube.com/watch?v=4vzuEd_RAcQ&pp=ygUwU2FwdXRhbmdhbiBCYXB1bmN1IEFtcGF0IGFzYWwgS2FsaW1hbnRhbiBTZWxhdGFu;datasets/songs/sapu_tangan_babuncu_ampat_lagu_daerah_kalimantan_selatan_lirik_dan_terjemahan.mp3
KARAOKE SAPU TANGAN BABUNCU AMPAT   Lagu Daerah Kalimantan Selatan;Kalimantan Selatan;Saputangan Bapuncu Ampat asal Kalimantan Selatan;1.55;https://www.youtube.com/watch?v=b60JIB5p5s8&pp=ygUwU2FwdXRhbmdhbiBCYXB1bmN1IEFtcGF0IGFzYWwgS2FsaW1hbnRhbiBTZWxhdGFu;datasets/songs/karaoke_sapu_tangan_babuncu_ampat_lagu_daerah_kalimantan_selatan.mp3
ANAK PIPIT - Aasilah Cilla x @Mangmoyr (Panting) | Lirik & Artinya | Lagu Banjar Terbaru | 21th;Kalimantan Selatan;Anak Pipit asal Kalimantan Selatan;4.23;https://www.youtube.com/watch?v=7wipF6wzks4&pp=ygUiQW5hayBQaXBpdCBhc2FsIEthbGltYW50YW4gU2VsYXRhbg%3D%3D;datasets/songs/anak_pipit_aasilah_cilla_x_mangmoyr_panting_lirik_artinya_lagu_banjar_terbaru_21th.mp3
Lagu Banjar - Anak Pipit Cover Pandaz ft Anisa Cahayani;Kalimantan Selatan;Anak Pipit asal Kalimantan Selatan;3.31;https://www.youtube.com/watch?v=8o-ybo_gOik&pp=ygUiQW5hayBQaXBpdCBhc2FsIEthbGltYW50YW4gU2VsYXRhbg%3D%3D;datasets/songs/lagu_banjar_anak_pipit_cover_pandaz_ft_anisa_cahayani.mp3
Ayun Apan - Aw.Syarbaini (Cover - Pandaz ft Alint,Mangmoy) Lagu banjar;Kalimantan Selatan;Ayun Apan asal Kalimantan Selatan;4.21;https://www.youtube.com/watch?v=wIf5K7Y4fgw&pp=ygUhQXl1biBBcGFuIGFzYWwgS2FsaW1hbnRhbiBTZWxhdGFu;datasets/songs/ayun_apan_awsyarbaini_cover_pandaz_ft_alintmangmoy_lagu_banjar.mp3
AYUN APAN - Grup Musik Panting KARANTIKA NADA ( Ceksound );Kalimantan Selatan;Ayun Apan asal Kalimantan Selatan;4.57;https://www.youtube.com/watch?v=FLUpPzz0GN0&pp=ygUhQXl1biBBcGFuIGFzYWwgS2FsaW1hbnRhbiBTZWxhdGFu;datasets/songs/ayun_apan_grup_musik_panting_karantika_nada_ceksound_.mp3
Lagu Banjar Tirik Lalan - Pandaz Feat Alint Markani (Cover);Kalimantan Selatan;Tirik Lalan asal Kalimantan Selatan;4.34;https://www.youtube.com/watch?v=NAvZNdJSzXI&pp=ygUjVGlyaWsgTGFsYW4gYXNhbCBLYWxpbWFudGFuIFNlbGF0YW4%3D;datasets/songs/lagu_banjar_tirik_lalan_pandaz_feat_alint_markani_cover.mp3
Lirik Lagu HALIN ( Lagu Daerah Kalimantan Selatan / Lagu Banjar);Kalimantan Selatan;Halin asal Kalimantan Selatan;4.59;https://www.youtube.com/watch?v=JuAryRIEprk&pp=ygUdSGFsaW4gYXNhbCBLYWxpbWFudGFuIFNlbGF0YW4%3D;datasets/songs/lirik_lagu_halin_lagu_daerah_kalimantan_selatan_lagu_banjar.mp3
Lirik Lagu HALIN  Lagu Daerah Kalimantan Selatan;Kalimantan Selatan;Halin asal Kalimantan Selatan;4.59;https://www.youtube.com/watch?v=SgWdI0LfKDg&pp=ygUdSGFsaW4gYXNhbCBLYWxpbWFudGFuIFNlbGF0YW4%3D;datasets/songs/lirik_lagu_halin_lagu_daerah_kalimantan_selatan.mp3
Tari Japin _ Mandung-mandung oleh grup Karantika Nada.;Kalimantan Selatan;Mandung – Mandung asal Kalimantan Selatan;3.15;https://www.youtube.com/watch?v=G5TBnqxot98&pp=ygUrTWFuZHVuZyDigJMgTWFuZHVuZyBhc2FsIEthbGltYW50YW4gU2VsYXRhbg%3D%3D;datasets/songs/tari_japin_mandungmandung_oleh_grup_karantika_nada.mp3
Lagu Banjar Mandung-Mandung Cipta. Abdullah Mandung Versi Traditional Art of the Music Panting;Kalimantan Selatan;Mandung – Mandung asal Kalimantan Selatan;2.51;https://www.youtube.com/watch?v=NjPh5M7tkXA&pp=ygUrTWFuZHVuZyDigJMgTWFuZHVuZyBhc2FsIEthbGltYW50YW4gU2VsYXRhbg%3D%3D;datasets/songs/lagu_banjar_mandungmandung_cipta_abdullah_mandung_versi_traditional_art_of_the_music_panting.mp3
Musik Panting Kamilau Intan - Mandung mandung;Kalimantan Selatan;Mandung – Mandung asal Kalimantan Selatan;4.59;https://www.youtube.com/watch?v=pr0GipnlAJU&pp=ygUrTWFuZHVuZyDigJMgTWFuZHVuZyBhc2FsIEthbGltYW50YW4gU2VsYXRhbg%3D%3D;datasets/songs/musik_panting_kamilau_intan_mandung_mandung.mp3
taingat kasih;Kalimantan Selatan;Ta’ingat Kasih asal Kalimantan Selatan;1.3;https://www.youtube.com/watch?v=4F8mxpB9NI8&pp=ygUoVGHigJlpbmdhdCBLYXNpaCBhc2FsIEthbGltYW50YW4gU2VsYXRhbg%3D%3D;datasets/songs/taingat_kasih.mp3
TA INGAT KASIH Grup Musik Panting para_tutus_sap;Kalimantan Selatan;Ta’ingat Kasih asal Kalimantan Selatan;2.4;https://www.youtube.com/watch?v=XNUJCh70ws4&pp=ygUoVGHigJlpbmdhdCBLYXNpaCBhc2FsIEthbGltYW50YW4gU2VsYXRhbg%3D%3D;datasets/songs/ta_ingat_kasih_grup_musik_panting_para_tutus_sap.mp3
Haznah Haron - Siti Zubaidah (Official Audio);Kalimantan Selatan;Siti Zubaidah asal Kalimantan Selatan;3.43;https://www.youtube.com/watch?v=-wxDu3YE3iM&pp=ygUlU2l0aSBadWJhaWRhaCBhc2FsIEthbGltYW50YW4gU2VsYXRhbg%3D%3D;datasets/songs/haznah_haron_siti_zubaidah_official_audio.mp3
Kurihing Balu - Grup Sirang Bastari dari Parigi Rantau Tapin;Kalimantan Selatan;Kurihing Balu asal Kalimantan Selatan;3.12;https://www.youtube.com/watch?v=e4MWsJBhqSc&pp=ygUlS3VyaWhpbmcgQmFsdSBhc2FsIEthbGltYW50YW4gU2VsYXRhbg%3D%3D;datasets/songs/kurihing_balu_grup_sirang_bastari_dari_parigi_rantau_tapin.mp3
BAJANJI HATI - Santa Hoky - Dangdut Banjar Kalimantan Selatan;Kalimantan Selatan;Bajanji Hati asal Kalimantan Selatan;4.4;https://www.youtube.com/watch?v=ypnuuJeLpwI&pp=ygUkQmFqYW5qaSBIYXRpIGFzYWwgS2FsaW1hbnRhbiBTZWxhdGFu;datasets/songs/bajanji_hati_santa_hoky_dangdut_banjar_kalimantan_selatan.mp3
BAJANJI HATI   Santa Hoky   Dangdut Banjar Kalimantan Selatan   YouTube;Kalimantan Selatan;Bajanji Hati asal Kalimantan Selatan;1.53;https://www.youtube.com/watch?v=Gov9Btn2cvc&pp=ygUkQmFqYW5qaSBIYXRpIGFzYWwgS2FsaW1hbnRhbiBTZWxhdGFu;datasets/songs/bajanji_hati_santa_hoky_dangdut_banjar_kalimantan_selatan_youtube.mp3
Bajanji Hati;Kalimantan Selatan;Bajanji Hati asal Kalimantan Selatan;4.38;https://www.youtube.com/watch?v=qEZ7rNBVSOo&pp=ygUkQmFqYW5qaSBIYXRpIGFzYWwgS2FsaW1hbnRhbiBTZWxhdGFu;datasets/songs/bajanji_hati.mp3
Musik panting (lagu banjar) - Guna Guna Nikitak, Ciptaan A.W Syabaini;Kalimantan Selatan;Guna Guna Nikitak asal Kalimantan Selatan;4.48;https://www.youtube.com/watch?v=KnAWQhSrEuA&pp=ygUpR3VuYSBHdW5hIE5pa2l0YWsgYXNhbCBLYWxpbWFudGFuIFNlbGF0YW4%3D;datasets/songs/musik_panting_lagu_banjar_guna_guna_nikitak_ciptaan_aw_syabaini.mp3
Kelompok 28_Hincang-Hincang;Kalimantan Selatan;Hincang Hincang asal Kalimantan Selatan;4.13;https://www.youtube.com/watch?v=yaJMzh6lPtU&pp=ygUnSGluY2FuZyBIaW5jYW5nIGFzYWwgS2FsaW1hbnRhbiBTZWxhdGFu;datasets/songs/kelompok_28_hincanghincang.mp3
Hincang-Hincang - DAH. AW. Syarbaini;Kalimantan Selatan;Hincang Hincang asal Kalimantan Selatan;4.21;https://www.youtube.com/watch?v=yhz1wOgSqY8&pp=ygUnSGluY2FuZyBIaW5jYW5nIGFzYWwgS2FsaW1hbnRhbiBTZWxhdGFu;datasets/songs/hincanghincang_dah_aw_syarbaini.mp3
Badindang Ria Musik PANTING SANGGAM  Tradisional BANJAR Kalimantan Selatan;Kalimantan Selatan;Badindang Ria asal Kalimantan Selatan;4.03;https://www.youtube.com/watch?v=cs6lwh0Os6U&pp=ygUlQmFkaW5kYW5nIFJpYSBhc2FsIEthbGltYW50YW4gU2VsYXRhbg%3D%3D;datasets/songs/badindang_ria_musik_panting_sanggam_tradisional_banjar_kalimantan_selatan.mp3
Lagu Banjar Badindang Ria, Ading Bastari - Banua Raya Simphony, Banjarmasin Sasirangan Festival 2017;Kalimantan Selatan;Badindang Ria asal Kalimantan Selatan;2.1;https://www.youtube.com/watch?v=ZP_PyQJQl-s&pp=ygUlQmFkaW5kYW5nIFJpYSBhc2FsIEthbGltYW50YW4gU2VsYXRhbg%3D%3D;datasets/songs/lagu_banjar_badindang_ria_ading_bastari_banua_raya_simphony_banjarmasin_sasirangan_festival_2017.mp3
Lagu Banjar Alahai Sayang - Pandaz feat Aaulia Rina;Kalimantan Selatan;Alahai Sayang asal Kalimantan Selatan;4.1;https://www.youtube.com/watch?v=txLgwMNtr1Q&pp=ygUlQWxhaGFpIFNheWFuZyBhc2FsIEthbGltYW50YW4gU2VsYXRhbg%3D%3D;datasets/songs/lagu_banjar_alahai_sayang_pandaz_feat_aaulia_rina.mp3
Musik Panting Versi Bahari || Paris Tengkawang || Lagu Banjar || Kesenian Khas Kalimantan Selatan;Kalimantan Selatan;Paris Tangkawang asal Kalimantan Selatan;4.03;https://www.youtube.com/watch?v=CAkY3p3rqSI&pp=ygUoUGFyaXMgVGFuZ2thd2FuZyBhc2FsIEthbGltYW50YW4gU2VsYXRhbg%3D%3D;datasets/songs/musik_panting_versi_bahari_paris_tengkawang_lagu_banjar_kesenian_khas_kalimantan_selatan.mp3
MUSIK JAPIN / PANTING BANJAR DENGAN JUDUL MAMUAI WANYI ( MEMANEN MADU LEBAH);Kalimantan Selatan;Mamuai Wanyi asal Kalimantan Selatan;3.36;https://www.youtube.com/watch?v=xDV2ZpKjbdQ&pp=ygUkTWFtdWFpIFdhbnlpIGFzYWwgS2FsaW1hbnRhbiBTZWxhdGFu;datasets/songs/musik_japin_panting_banjar_dengan_judul_mamuai_wanyi_memanen_madu_lebah.mp3
Lagu Banjar - Ampat Lima (Cover) Pandaz ft AlintMarkani,Anisacahayani,Mangmoy,Iim;Kalimantan Selatan;Ampat Lima asal Kalimantan Selatan;3.27;https://www.youtube.com/watch?v=UVD3N-xbrUg&pp=ygUiQW1wYXQgTGltYSBhc2FsIEthbGltYW50YW4gU2VsYXRhbg%3D%3D;datasets/songs/lagu_banjar_ampat_lima_cover_pandaz_ft_alintmarkanianisacahayanimangmoyiim.mp3
Lagu Banjar Ampat Lima Cipt  H  Anang Ardiansyah;Kalimantan Selatan;Ampat Lima asal Kalimantan Selatan;4.2;https://www.youtube.com/watch?v=8NTPX_wBPeU&pp=ygUiQW1wYXQgTGltYSBhc2FsIEthbGltYW50YW4gU2VsYXRhbg%3D%3D;datasets/songs/lagu_banjar_ampat_lima_cipt_h_anang_ardiansyah.mp3
MEDLEY Lagu Banjar (Ampat Lima-Pambatangan-Baras Kuning-Anak Pipit) | Cover by Zulfah Naily;Kalimantan Selatan;Ampat Lima asal Kalimantan Selatan;4.47;https://www.youtube.com/watch?v=ZBvQkW_7nHA&pp=ygUiQW1wYXQgTGltYSBhc2FsIEthbGltYW50YW4gU2VsYXRhbg%3D%3D;datasets/songs/medley_lagu_banjar_ampat_limapambatanganbaras_kuninganak_pipit_cover_by_zulfah_naily.mp3
